fragment_ID,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted,Average Per Square,Std.Dev. Per square,CV
ACR1_4,4,2,170,168,165,178,203,206,,,,Danielle,20220424,90.83333333,9.114091653,10.03386237
ACR2_4,4,1,201,187,190,186,178,165,,,,Danielle,20220424,184.5,12.11197754,6.564757476
ACR3_4,4,1,149,151,146,146,145,140,,,,Danielle,20220424,146.1666667,3.763863264,2.575048983
ACR4_4,4,1,156,140,150,135,149,155,,,,Danielle,20220424,147.5,8.360621986,5.668218296
ACR5_4,4,1,142,134,114,125,111,109,121,108,,Danielle,20220424,120.5,12.45563556,10.33662702
ACR6_4,4,1,133,147,155,156,144,146,,,,Danielle,20220424,146.8333333,8.376554582,5.704804483
ACR7_4,4,2,199,206,215,200,217,205,,,,Danielle,20220424,103.5,3.754996671,3.628016107
ACR8_4,4,1,126,130,115,127,131,129,,,,Danielle,20220424,126.3333333,5.853773712,4.633593967
ACR9_4,4,1,122,134,144,165,145,155,150,161,,Danielle,20220424,147,14.14213562,9.620500424
ACR10_4,4,1,156,156,153,145,153,156,,,,Danielle,20220424,153.1666667,4.262237284,2.78274469
ACR11_4,4,1,144,136,128,131,126,131,,,,Danielle,20220424,132.6666667,6.501281925,4.900463762
ACR12_4,4,1,125,134,129,131,135,130,,,,Danielle,20220424,130.6666667,3.614784456,2.766416676
ACR13_4,4,2,148,143,162,155,151,149,,,,Danielle,20220424,75.66666667,3.265986324,4.316281485
ACR14_4,4,2,178,191,187,170,167,178,,,,Danielle,20220424,89.25,4.655641739,5.21640531
ACR15_4,4,2,170,176,156,155,188,160,,,,Danielle,20220424,83.75,6.494228207,7.754302336
ACR16_4,4,2,184,177,162,185,156,166,,,,Danielle,20220424,85.83333333,6.03876367,7.03545282
ACR17_4,4,2,138,135,160,166,176,154,160,165,,Danielle,20220424,78.375,7.014016579,8.94930345
ACR18_4,4,1,105,106,101,106,100,99,,,,Danielle,20220424,102.8333333,3.188521078,3.100668796
ACR19_4,4,2,114,116,124,111,135,133,,,,Danielle,20220424,61.08333333,5.073624608,8.3060703
ACR20_4,4,2,110,122,112,113,114,125,,,,Danielle,20220424,58,3.016620626,5.201070044
ACR21_4,4,2,166,156,206,176,180,181,,,,Danielle,20220424,88.75,8.448372624,9.519293098
ACR22_4,4,1,110,101,110,109,101,100,,,,Danielle,20220424,105.1666667,4.956477244,4.712973607
ACR23_4,4,1,109,110,103,106,85,101,,,,Danielle,20220424,102.3333333,9.157874571,8.949063099
ACR24_4,4,2,159,150,155,149,156,163,,,,Danielle,20220424,77.66666667,2.658320272,3.422729963