PreSens Measurement Studio 2,1.1.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/22,12:14:16,9,default,199182947,OXY-CH9,24.667,min,269.287,µmol/L,Humid,17.59,deg,89026,µV,28.78,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240926.49,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:17,9,default,199182947,OXY-CH9,24.684,min,269.388,µmol/L,Humid,17.585,deg,89031,µV,28.784,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240935.54,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:18,9,default,199182947,OXY-CH9,24.701,min,269.192,µmol/L,Humid,17.592,deg,89030,µV,28.785,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240929.59,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:19,9,default,199182947,OXY-CH9,24.717,min,269.319,µmol/L,Humid,17.591,deg,89039,µV,28.773,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240927.24,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:20,9,default,199182947,OXY-CH9,24.734,min,269.28,µmol/L,Humid,17.593,deg,89038,µV,28.772,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240929.54,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:21,9,default,199182947,OXY-CH9,24.751,min,269.187,µmol/L,Humid,17.591,deg,89050,µV,28.789,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240936.7,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:22,9,default,199182947,OXY-CH9,24.767,min,269.044,µmol/L,Humid,17.598,deg,89054,µV,28.784,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240928.18,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:23,9,default,199182947,OXY-CH9,24.784,min,269.16,µmol/L,Humid,17.595,deg,89062,µV,28.78,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240940.15,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:24,9,default,199182947,OXY-CH9,24.801,min,269.122,µmol/L,Humid,17.598,deg,89067,µV,28.775,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240950,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:25,9,default,199182947,OXY-CH9,24.818,min,269.378,µmol/L,Humid,17.592,deg,89075,µV,28.763,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240938.87,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:26,9,default,199182947,OXY-CH9,24.835,min,269.053,µmol/L,Humid,17.601,deg,89072,µV,28.774,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240943.5,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:27,9,default,199182947,OXY-CH9,24.851,min,269.079,µmol/L,Humid,17.599,deg,89075,µV,28.777,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240941.87,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:28,9,default,199182947,OXY-CH9,24.867,min,269.148,µmol/L,Humid,17.601,deg,89078,µV,28.762,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240941.33,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:29,9,default,199182947,OXY-CH9,24.884,min,269.332,µmol/L,Humid,17.593,deg,89089,µV,28.765,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240945.65,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:30,9,default,199182947,OXY-CH9,24.9,min,268.945,µmol/L,Humid,17.604,deg,89095,µV,28.778,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240946.73,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:31,9,default,199182947,OXY-CH9,24.917,min,268.942,µmol/L,Humid,17.602,deg,89099,µV,28.784,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240959.13,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:32,9,default,199182947,OXY-CH9,24.934,min,269.145,µmol/L,Humid,17.597,deg,89107,µV,28.775,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240949.27,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:33,9,default,199182947,OXY-CH9,24.951,min,268.903,µmol/L,Humid,17.605,deg,89115,µV,28.779,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240951.44,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:34,9,default,199182947,OXY-CH9,24.968,min,268.989,µmol/L,Humid,17.604,deg,89123,µV,28.772,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240962.08,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:35,9,default,199182947,OXY-CH9,24.984,min,268.918,µmol/L,Humid,17.602,deg,89121,µV,28.787,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240949.49,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:36,9,default,199182947,OXY-CH9,25.001,min,269.038,µmol/L,Humid,17.606,deg,89137,µV,28.76,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240961.61,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:37,9,default,199182947,OXY-CH9,25.017,min,268.947,µmol/L,Humid,17.606,deg,89131,µV,28.771,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240970.23,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:38,9,default,199182947,OXY-CH9,25.034,min,268.997,µmol/L,Humid,17.607,deg,89130,µV,28.762,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240956.37,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:39,9,default,199182947,OXY-CH9,25.05,min,268.954,µmol/L,Humid,17.609,deg,89140,µV,28.761,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240965.93,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:40,9,default,199182947,OXY-CH9,25.067,min,269.099,µmol/L,Humid,17.604,deg,89146,µV,28.759,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240959.22,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:41,9,default,199182947,OXY-CH9,25.084,min,268.854,µmol/L,Humid,17.61,deg,89145,µV,28.77,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240963.49,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:42,9,default,199182947,OXY-CH9,25.101,min,268.943,µmol/L,Humid,17.609,deg,89154,µV,28.762,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240973.55,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:43,9,default,199182947,OXY-CH9,25.118,min,268.992,µmol/L,Humid,17.608,deg,89158,µV,28.759,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240979,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:44,9,default,199182947,OXY-CH9,25.134,min,268.762,µmol/L,Humid,17.612,deg,89161,µV,28.774,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240973.18,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:45,9,default,199182947,OXY-CH9,25.151,min,268.734,µmol/L,Humid,17.612,deg,89174,µV,28.778,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240974.27,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:46,9,default,199182947,OXY-CH9,25.167,min,268.813,µmol/L,Humid,17.613,deg,89173,µV,28.765,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240973.05,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:47,9,default,199182947,OXY-CH9,25.184,min,268.858,µmol/L,Humid,17.615,deg,89175,µV,28.753,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240977.49,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:48,9,default,199182947,OXY-CH9,25.201,min,268.869,µmol/L,Humid,17.611,deg,89178,µV,28.765,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240976.68,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:49,9,default,199182947,OXY-CH9,25.218,min,268.741,µmol/L,Humid,17.615,deg,89184,µV,28.768,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240984.57,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:50,9,default,199182947,OXY-CH9,25.234,min,268.631,µmol/L,Humid,17.616,deg,89190,µV,28.778,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240981.55,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:51,9,default,199182947,OXY-CH9,25.251,min,268.733,µmol/L,Humid,17.614,deg,89195,µV,28.772,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240984.91,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:52,9,default,199182947,OXY-CH9,25.268,min,268.762,µmol/L,Humid,17.615,deg,89203,µV,28.765,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240983.29,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:53,9,default,199182947,OXY-CH9,25.284,min,268.638,µmol/L,Humid,17.619,deg,89210,µV,28.767,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240972.94,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:54,9,default,199182947,OXY-CH9,25.3,min,268.621,µmol/L,Humid,17.617,deg,89210,µV,28.776,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240989.32,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:55,9,default,199182947,OXY-CH9,25.317,min,268.588,µmol/L,Humid,17.623,deg,89224,µV,28.761,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240987.17,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:56,9,default,199182947,OXY-CH9,25.334,min,268.807,µmol/L,Humid,17.615,deg,89226,µV,28.759,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240983.97,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:57,9,default,199182947,OXY-CH9,25.351,min,268.665,µmol/L,Humid,17.62,deg,89229,µV,28.761,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240990.72,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:58,9,default,199182947,OXY-CH9,25.368,min,268.581,µmol/L,Humid,17.62,deg,89242,µV,28.771,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240994.85,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:14:59,9,default,199182947,OXY-CH9,25.384,min,268.596,µmol/L,Humid,17.623,deg,89236,µV,28.76,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240990.6,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:00,9,default,199182947,OXY-CH9,25.401,min,268.445,µmol/L,Humid,17.626,deg,89245,µV,28.769,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240996.06,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:01,9,default,199182947,OXY-CH9,25.418,min,268.69,µmol/L,Humid,17.62,deg,89245,µV,28.758,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240987.46,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:02,9,default,199182947,OXY-CH9,25.434,min,268.629,µmol/L,Humid,17.624,deg,89252,µV,28.753,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240992.69,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:03,9,default,199182947,OXY-CH9,25.451,min,268.636,µmol/L,Humid,17.622,deg,89258,µV,28.758,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240997.12,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:04,9,default,199182947,OXY-CH9,25.467,min,268.482,µmol/L,Humid,17.625,deg,89271,µV,28.767,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240991.15,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:05,9,default,199182947,OXY-CH9,25.484,min,268.471,µmol/L,Humid,17.627,deg,89272,µV,28.762,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240996.14,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:06,9,default,199182947,OXY-CH9,25.501,min,268.555,µmol/L,Humid,17.628,deg,89275,µV,28.749,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240996.58,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:07,9,default,199182947,OXY-CH9,25.517,min,268.551,µmol/L,Humid,17.626,deg,89286,µV,28.756,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,241000.72,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:08,9,default,199182947,OXY-CH9,25.534,min,268.419,µmol/L,Humid,17.629,deg,89282,µV,28.762,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,241009.65,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:09,9,default,199182947,OXY-CH9,25.551,min,268.292,µmol/L,Humid,17.632,deg,89291,µV,28.768,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,241009.73,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:10,9,default,199182947,OXY-CH9,25.568,min,268.255,µmol/L,Humid,17.632,deg,89293,µV,28.773,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,241008.69,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:11,9,default,199182947,OXY-CH9,25.584,min,268.218,µmol/L,Humid,17.635,deg,89295,µV,28.768,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,240998.56,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
4/18/22,12:15:12,9,default,199182947,OXY-CH9,25.6,min,268.189,µmol/L,Humid,17.634,deg,89302,µV,28.775,°C,1017,hPa,35.3,pmil,0,55.4,deg,20,°C,100,%a.s.,22.63,deg,20,°C,972,hPa,0.816,-0.01371,0.000397,-0.00013,0,10.11,Humid,22.75,0,51,241004.19,SABD0000000001,AAV1.0.0.11,1.1.2.0,PSt7-10,191107-136,2/17/22 12:14,0000-00,0,no battery,V
